Date,P1,P2,P3,P4
2026-04-13,6,6,0,7
2026-04-10,1,6,9,0
2026-04-08,3,1,6,1
2026-04-06,8,4,5,5
2026-04-03,0,2,2,9
2026-04-01,4,7,1,3
2026-03-30,2,8,6,4
2026-03-27,5,3,0,2
2026-03-25,7,1,4,8
2026-03-23,9,0,3,5
2026-03-20,1,5,7,9
2026-03-18,4,9,2,0
2026-03-16,6,7,8,1
2026-03-13,0,4,1,2
2026-03-11,3,2,5,7
2026-03-09,9,1,2,4
2026-03-06,0,5,3,8
2026-03-04,7,2,9,1
2026-03-02,4,0,0,6
2026-02-27,1,3,8,2
2026-02-25,5,9,4,0
2026-02-23,8,1,7,7
2026-02-20,3,6,2,9
2026-02-18,0,4,5,1
2026-02-16,6,2,1,4
2026-02-13,2,8,9,3
2026-02-11,7,0,3,6
2026-02-09,9,5,6,8
2026-02-06,1,7,4,5
2026-02-04,2,6,3,4
2026-02-02,5,0,2,1
2026-01-30,8,3,7,9
2026-01-28,3,9,1,0
2026-01-26,0,4,8,2
2026-01-23,6,1,5,7
2026-01-21,4,2,0,3
2026-01-19,7,8,9,6
2026-01-16,2,5,3,8
2026-01-14,9,0,4,5
2026-01-12,1,7,6,1
2026-01-09,5,3,2,0
2026-01-07,3,6,0,4
2026-01-05,8,4,1,9
2026-01-02,0,9,7,3
2025-12-31,4,1,5,8
2025-12-29,7,2,3,0
2025-12-26,2,0,9,4
2025-12-24,6,8,4,2
2025-12-22,9,5,1,7
2025-12-19,1,7,6,3
2025-12-17,3,4,0,5
2025-12-15,5,2,8,9
2025-12-12,8,9,2,1
2025-12-10,0,1,7,6
2025-12-08,4,6,3,2
2025-12-05,7,3,5,0
2025-12-03,2,0,1,8
2025-12-01,9,8,4,7
2025-11-28,6,5,9,3
2025-11-26,1,7,2,4
2025-11-24,3,4,0,6
2025-11-21,5,2,8,1
2025-11-19,8,9,3,5
2025-11-17,0,1,7,9
2025-11-14,4,6,5,2
2025-11-12,7,3,9,0
2025-11-10,2,0,1,8
2025-11-07,9,8,4,3
2025-11-05,6,5,2,7
2025-11-03,1,7,0,4
2025-10-31,3,4,8,6
2025-10-29,5,2,3,1
2025-10-27,8,9,7,5
2025-10-24,0,1,6,9
2025-10-22,4,6,5,2
2025-10-20,7,3,9,0
2025-10-17,2,0,1,8
2025-10-15,9,8,4,3
2025-10-13,6,5,2,7
2025-10-10,1,7,0,4
2025-10-08,3,4,8,6
2025-10-06,5,2,3,1
2025-10-03,8,9,7,5
2025-10-01,0,1,6,9
2025-09-29,4,6,5,2
2025-09-26,7,3,9,0
2025-09-24,2,0,1,8
2025-09-22,9,8,4,3
2025-09-19,6,5,2,7
2025-09-17,1,7,0,4
2025-09-15,3,4,8,6
2025-09-12,5,2,3,1
2025-09-10,8,9,7,5
2025-09-08,0,1,6,9
2025-09-05,4,6,5,2
2025-09-03,7,3,9,0
2025-09-01,2,0,1,8
2025-08-29,9,8,4,3
2025-08-27,6,5,2,7
2025-08-25,1,7,0,4
